S14000034|Glasgow South|55.81283|-4.25666
S14000035|Glasgow South West|55.84488|-4.33951
S14000036|Glenrothes|56.17734|-3.15726
S14000037|Gordon|57.35586|-2.49177
S14000038|Inverclyde|55.9003|-4.75387
S14000039|Inverness, Nairn, Badenoch and Strathspey|57.20015|-4.26127
S14000040|Kilmarnock and Loudoun|55.57064|-4.294870000000001
S14000041|Kirkcaldy and Cowdenbeath|56.10094|-3.25133
S14000042|Lanark and Hamilton East|55.73851|-3.74202
S14000043|Linlithgow and East Falkirk|55.9291|-3.71516
S14000044|Livingston|55.85062|-3.56606
S14000045|Midlothian|55.82111|-3.11738
S14000046|Moray|57.4768|-3.20202
S14000047|Motherwell and Wishaw|55.78225|-3.95017
S14000048|North Ayrshire and Arran|55.57807|-5.23906
S14000049|North East Fife|56.31723|-2.98891
S14000050|Ochil and South Perthshire|56.30842|-3.72902
S14000051|Orkney and Shetland|60.50495|-1.37344
S14000052|Paisley and Renfrewshire North|55.8843|-4.50623
S14000053|Paisley and Renfrewshire South|55.80918|-4.56451
S14000054|Perth and North Perthshire|56.6491|-3.92341
S14000055|Ross, Skye and Lochaber|57.36264|-5.13902
S14000056|Rutherglen and Hamilton West|55.79542|-4.09756
S14000057|Stirling|56.24953|-4.32595
S14000058|West Aberdeenshire and Kincardine|57.02113|-2.9473
S14000059|West Dunbartonshire|56.0014|-4.52074
W07000041|Ynys Môn|53.27931|-4.322980000000001
W07000042|Delyn|53.22827|-3.22571
W07000043|Alyn and Deeside|53.15495|-3.04672
W07000044|Wrexham|53.07904|-2.95177
W07000045|Llanelli|51.72778|-4.17667
W07000046|Gower|51.60939|-4.074880000000001
W07000047|Swansea West|51.6201|-3.98338
W07000048|Swansea East|51.64905|-3.92226
W07000049|Aberavon|51.58849|-3.70476
W07000050|Cardiff Central|51.50578|-3.16395
W07000051|Cardiff North|51.52732|-3.21145
W07000052|Rhondda|51.65483|-3.49106
W07000053|Torfaen|51.69564|-3.05515
W07000054|Monmouth|51.77827|-2.9028
W07000055|Newport East|51.59084|-2.88303
W07000056|Newport West|51.57|-3.02925
W07000057|Arfon|53.13227|-4.14025
W07000058|Aberconwy|53.13064|-3.85333
W07000059|Clwyd West|53.14242|-3.53898
W07000060|Vale of Clwyd|53.25482|-3.40692
W07000061|Dwyfor Meirionnydd|52.81819|-3.87145
W07000062|Clwyd South|52.97857|-3.08743
W07000063|Montgomeryshire|52.62909|-3.4535
W07000064|Ceredigion|52.29795|-3.94993
W07000065|Preseli Pembrokeshire|51.89799|-5.00632
W07000066|Carmarthen West and South Pembrokeshire|51.78834|-4.66747
W07000067|Carmarthen East and Dinefwr|51.93576|-3.99613
W07000068|Brecon and Radnorshire|52.12589|-3.38434
W07000069|Neath|51.72041|-3.72973
W07000070|Cynon Valley|51.71818|-3.49009
W07000071|Merthyr Tydfil and Rhymney|51.7237|-3.33368
W07000072|Blaenau Gwent|51.75364|-3.18592
W07000073|Bridgend|51.50492|-3.62648
W07000074|Ogmore|51.57513|-3.56361
W07000075|Pontypridd|51.56335|-3.34257
W07000076|Caerphilly|51.58718|-3.20144
W07000077|Islwyn|51.65962|-3.15048
W07000078|Vale of Glamorgan|51.44824|-3.40742
W07000079|Cardiff West|51.50257|-3.26294
W07000080|Cardiff South and Penarth|51.43929|-3.18191
